game_id,player_id,seat_location
4589,9223,returning_champ
4588,9224,right
4588,9244,middle
4588,9234,returning_champ
4586,9220,right
4586,9223,middle
4586,9242,returning_champ
4584,9227,right
4584,9219,middle
4584,9243,returning_champ
4582,9242,right
4582,9243,middle
4582,9244,returning_champ
4578,9233,right
4578,9234,middle
4578,9235,returning_champ
4576,9227,right
4576,9228,middle
4576,9229,returning_champ
4573,9219,right
4573,9220,middle
4573,9221,returning_champ
4574,9222,right
4574,9223,middle
4574,9224,returning_champ
4569,9209,right
4569,9210,middle
4569,9211,returning_champ
4570,9212,right
4570,9211,middle
4570,9205,returning_champ
4567,9204,right
4567,9205,middle
4567,9206,returning_champ
4581,9241,right
4581,9206,middle
4581,9199,returning_champ
4565,9199,right
4565,9200,middle
4565,9192,returning_champ
4561,9190,right
4561,9191,middle
4561,9192,returning_champ
4562,9192,right
4562,9193,middle
4562,9180,returning_champ
4558,9182,right
4558,9183,middle
4558,9180,returning_champ
4557,9180,right
4557,9181,middle
4557,9177,returning_champ
4555,9177,right
4555,9178,middle
4555,9168,returning_champ
4551,9167,right
4551,9168,middle
4551,9163,returning_champ
4553,9172,right
4553,9173,middle
4553,9163,returning_champ
4549,9163,right
4549,9164,middle
4549,9165,returning_champ
4556,9165,right
4556,9179,middle
4556,9160,returning_champ
4548,9161,right
4548,9162,middle
4548,9160,returning_champ
4547,9159,right
4547,9160,middle
4547,9156,returning_champ
4546,9157,right
4546,9158,middle
4546,9156,returning_champ
4545,9154,right
4545,9155,middle
4545,9156,returning_champ
4550,9156,right
4550,9166,middle
4550,9150,returning_champ
4543,9151,right
4543,9152,middle
4543,9150,returning_champ
4542,9149,right
4542,9150,middle
4542,9148,returning_champ
4541,9147,right
4541,9148,middle
4541,9145,returning_champ
4540,9144,right
4540,9145,middle
4540,9146,returning_champ
4544,9153,right
4544,9146,middle
4544,9143,returning_champ
4539,9142,right
4539,9143,middle
4539,9139,returning_champ
4538,9140,right
4538,9141,middle
4538,9139,returning_champ
4537,9138,right
4537,9139,middle
4537,9137,returning_champ
4536,9136,right
4536,9137,middle
4536,9125,returning_champ
4534,9132,right
4534,9133,middle
4534,9125,returning_champ
4535,9134,right
4535,9135,middle
4535,9125,returning_champ
4532,9127,right
4532,9128,middle
4532,9125,returning_champ
4531,9125,right
4531,9126,middle
4531,9114,returning_champ
4528,9117,right
4528,9118,middle
4528,9114,returning_champ
4526,9113,right
4526,9114,middle
4526,9115,returning_champ
4527,9115,right
4527,9116,middle
4527,9037,returning_champ
4523,9111,right
4523,9112,middle
4523,9037,returning_champ
4521,9109,right
4521,9110,middle
4521,9037,returning_champ
4519,9104,right
4519,9105,middle
4519,9037,returning_champ
4516,9096,right
4516,9097,middle
4516,9037,returning_champ
4514,9092,right
4514,9093,middle
4514,9037,returning_champ
4511,9085,right
4511,9086,middle
4511,9037,returning_champ
4510,9083,right
4510,9084,middle
4510,9037,returning_champ
4509,9081,right
4509,9082,middle
4509,9037,returning_champ
4508,9079,right
4508,9080,middle
4508,9037,returning_champ
4507,9077,right
4507,9078,middle
4507,9037,returning_champ
4506,8998,right
4506,9010,middle
4506,8955,returning_champ
4505,8998,right
4505,9010,middle
4505,8955,returning_champ
4504,9002,right
4504,8946,middle
4504,8998,returning_champ
4502,8905,right
4502,8915,middle
4502,8955,returning_champ
4503,8902,right
4503,9003,middle
4503,9010,returning_champ
4500,9002,right
4500,8953,middle
4500,8902,returning_champ
4499,9010,right
4499,8945,middle
4499,8915,returning_champ
4496,9008,right
4496,8955,middle
4496,8911,returning_champ
4493,9003,right
4493,8946,middle
4493,8908,returning_champ
4494,8998,right
4494,8951,middle
4494,8905,returning_champ
4488,9056,right
4488,9057,middle
4488,9037,returning_champ
4489,9058,right
4489,9059,middle
4489,9037,returning_champ
4485,9050,right
4485,9051,middle
4485,9037,returning_champ
4484,9048,right
4484,9049,middle
4484,9037,returning_champ
4483,9046,right
4483,9047,middle
4483,9037,returning_champ
4481,9042,right
4481,9043,middle
4481,9037,returning_champ
4482,9044,right
4482,9045,middle
4482,9037,returning_champ
4480,9040,right
4480,9041,middle
4480,9037,returning_champ
4479,9038,right
4479,9039,middle
4479,9037,returning_champ
4478,9036,right
4478,9037,middle
4478,9034,returning_champ
4476,9032,right
4476,9033,middle
4476,9034,returning_champ
4477,9035,right
4477,9034,middle
4477,9016,returning_champ
4474,9030,right
4474,9031,middle
4474,9016,returning_champ
4472,9024,right
4472,9025,middle
4472,9016,returning_champ
4471,9022,right
4471,9023,middle
4471,9016,returning_champ
4470,9020,right
4470,9021,middle
4470,9016,returning_champ
4469,9018,right
4469,9019,middle
4469,9016,returning_champ
4467,9015,right
4467,9016,middle
4467,9012,returning_champ
4466,9012,right
4466,9013,middle
4466,9014,returning_champ
4468,9017,right
4468,9014,middle
4468,8989,returning_champ
4464,9006,right
4464,9007,middle
4464,9008,returning_champ
4465,9009,right
4465,9010,middle
4465,9011,returning_champ
4463,9003,right
4463,9004,middle
4463,9005,returning_champ
4461,8997,right
4461,8998,middle
4461,8999,returning_champ
4462,9000,right
4462,9001,middle
4462,9002,returning_champ
4457,8987,right
4457,8988,middle
4457,8989,returning_champ
4459,8993,right
4459,8989,middle
4459,8986,returning_champ
4456,8985,right
4456,8986,middle
4456,8981,returning_champ
4454,8982,right
4454,8983,middle
4454,8981,returning_champ
4453,8980,right
4453,8981,middle
4453,8974,returning_champ
4451,8974,right
4451,8975,middle
4451,8976,returning_champ
4455,8976,right
4455,8984,middle
4455,8973,returning_champ
4450,8972,right
4450,8973,middle
4450,8971,returning_champ
4449,8970,right
4449,8971,middle
4449,8968,returning_champ
4448,8968,right
4448,8969,middle
4448,8967,returning_champ
4447,8966,right
4447,8967,middle
4447,8965,returning_champ
4446,8964,right
4446,8965,middle
4446,8962,returning_champ
4445,8962,right
4445,8963,middle
4445,8885,returning_champ
4444,8960,right
4444,8961,middle
4444,8885,returning_champ
4443,8958,right
4443,8959,middle
4443,8885,returning_champ
4442,8955,right
4442,8956,middle
4442,8957,returning_champ
4441,8952,right
4441,8953,middle
4441,8954,returning_champ
4440,8949,right
4440,8950,middle
4440,8951,returning_champ
4439,8946,right
4439,8947,middle
4439,8948,returning_champ
4438,8943,right
4438,8944,middle
4438,8945,returning_champ
4437,8941,right
4437,8942,middle
4437,8885,returning_champ
4436,8940,right
4436,8939,middle
4436,8885,returning_champ
4435,8937,right
4435,8938,middle
4435,8885,returning_champ
4434,8935,right
4434,8936,middle
4434,8885,returning_champ
4433,8933,right
4433,8934,middle
4433,8885,returning_champ
4432,8923,right
4432,8926,middle
4432,8922,returning_champ
4431,8923,right
4431,8926,middle
4431,8922,returning_champ
4430,8927,right
4430,8929,middle
4430,8922,returning_champ
4429,8925,right
4429,8920,middle
4429,8923,returning_champ
4428,8916,right
4428,8926,middle
4428,8921,returning_champ
4426,8928,right
4426,8929,middle
4426,8930,returning_champ
4425,8925,right
4425,8926,middle
4425,8927,returning_champ
4424,8922,right
4424,8923,middle
4424,8924,returning_champ
4423,8919,right
4423,8920,middle
4423,8921,returning_champ
4422,8916,right
4422,8917,middle
4422,8918,returning_champ
4421,8913,right
4421,8914,middle
4421,8915,returning_champ
4420,8910,right
4420,8911,middle
4420,8912,returning_champ
4419,8907,right
4419,8908,middle
4419,8909,returning_champ
4417,8904,right
4417,8905,middle
4417,8906,returning_champ
4416,8901,right
4416,8902,middle
4416,8903,returning_champ
4415,8899,right
4415,8900,middle
4415,8885,returning_champ
4413,8896,right
4413,8891,middle
4413,8885,returning_champ
4411,8891,right
4411,8892,middle
4411,8885,returning_champ
4408,8884,right
4408,8885,middle
4408,8886,returning_champ
4409,8887,right
4409,8886,middle
4409,8878,returning_champ
4406,8880,right
4406,8881,middle
4406,8878,returning_champ
4405,8878,right
4405,8879,middle
4405,8873,returning_champ
4402,8872,right
4402,8873,middle
4402,8866,returning_champ
4399,8865,right
4399,8866,middle
4399,8855,returning_champ
4400,8867,right
4400,8868,middle
4400,8855,returning_champ
4398,8863,right
4398,8864,middle
4398,8855,returning_champ
4397,8861,right
4397,8862,middle
4397,8855,returning_champ
4396,8859,right
4396,8860,middle
4396,8855,returning_champ
4393,8854,right
4393,8855,middle
4393,8851,returning_champ
4394,8856,right
4394,8857,middle
4394,8851,returning_champ
4391,8850,right
4391,8851,middle
4391,8852,returning_champ
4392,8852,right
4392,8853,middle
4392,8847,returning_champ
4390,8846,right
4390,8847,middle
4390,8844,returning_champ
4389,8844,right
4389,8845,middle
4389,8842,returning_champ
4387,8842,right
4387,8843,middle
4387,8841,returning_champ
4388,8848,right
4388,8849,middle
4388,8841,returning_champ
4386,8840,right
4386,8841,middle
4386,8832,returning_champ
4385,8838,right
4385,8839,middle
4385,8832,returning_champ
4384,8836,right
4384,8837,middle
4384,8832,returning_champ
4383,8834,right
4383,8835,middle
4383,8832,returning_champ
4381,8830,right
4381,8831,middle
4381,8832,returning_champ
4382,8833,right
4382,8832,middle
4382,8827,returning_champ
4379,8826,right
4379,8827,middle
4379,8824,returning_champ
4380,8828,right
4380,8829,middle
4380,8824,returning_champ
4378,8824,right
4378,8825,middle
4378,8822,returning_champ
4377,8822,right
4377,8823,middle
4377,8816,returning_champ
4376,8820,right
4376,8821,middle
4376,8816,returning_champ
4374,8816,right
4374,8817,middle
4374,8814,returning_champ
4375,8818,right
4375,8819,middle
4375,8814,returning_champ
4373,8814,right
4373,8815,middle
4373,8813,returning_champ
4372,8812,right
4372,8813,middle
4372,8810,returning_champ
4371,8810,right
4371,8811,middle
4371,8806,returning_champ
4370,8808,right
4370,8809,middle
4370,8806,returning_champ
4369,8806,right
4369,8807,middle
4369,8803,returning_champ
4368,8804,right
4368,8805,middle
4368,8803,returning_champ
4367,8802,right
4367,8803,middle
4367,8797,returning_champ
4366,8800,right
4366,8801,middle
4366,8797,returning_champ
4365,8798,right
4365,8799,middle
4365,8797,returning_champ
4364,8796,right
4364,8797,middle
4364,8795,returning_champ
4363,8794,right
4363,8795,middle
4363,8790,returning_champ
4362,8792,right
4362,8793,middle
4362,8790,returning_champ
4361,8790,right
4361,8791,middle
4361,8788,returning_champ
4360,8788,right
4360,8789,middle
4360,8787,returning_champ
4359,8786,right
4359,8787,middle
4359,8762,returning_champ
4358,8784,right
4358,8785,middle
4358,8762,returning_champ
4357,8778,right
4357,8780,middle
4357,8773,returning_champ
4356,8778,right
4356,8780,middle
4356,8773,returning_champ
4355,8777,right
4355,8779,middle
4355,8773,returning_champ
4354,8780,right
4354,8771,middle
4354,8774,returning_champ
4353,8770,right
4353,8782,middle
4353,8778,returning_champ
4352,8781,right
4352,8782,middle
4352,8783,returning_champ
4351,8778,right
4351,8779,middle
4351,8780,returning_champ
4350,8775,right
4350,8776,middle
4350,8777,returning_champ
4349,8772,right
4349,8773,middle
4349,8774,returning_champ
4348,8769,right
4348,8770,middle
4348,8771,returning_champ
4347,8767,right
4347,8768,middle
4347,8762,returning_champ
4346,8765,right
4346,8766,middle
4346,8762,returning_champ
4345,8763,right
4345,8764,middle
4345,8762,returning_champ
4344,8761,right
4344,8762,middle
4344,8759,returning_champ
4343,8759,right
4343,8760,middle
4343,8758,returning_champ
4342,8757,right
4342,8758,middle
4342,8756,returning_champ
4341,8755,right
4341,8756,middle
4341,8754,returning_champ
4340,8753,right
4340,8754,middle
4340,8752,returning_champ
4339,8751,right
4339,8752,middle
4339,8750,returning_champ
4338,8749,right
4338,8750,middle
4338,8745,returning_champ
4337,8747,right
4337,8748,middle
4337,8745,returning_champ
4336,8745,right
4336,8746,middle
4336,8738,returning_champ
4335,8743,right
4335,8744,middle
4335,8738,returning_champ
4333,8740,right
4333,8741,middle
4333,8738,returning_champ
4332,8738,right
4332,8739,middle
4332,8737,returning_champ
4331,8736,right
4331,8737,middle
4331,8729,returning_champ
4330,8734,right
4330,8735,middle
4330,8729,returning_champ
4329,8732,right
4329,8733,middle
4329,8729,returning_champ
4328,8729,right
4328,8730,middle
4328,8727,returning_champ
4326,8727,right
4326,8728,middle
4326,8722,returning_champ
4324,8722,right
4324,8723,middle
4324,8724,returning_champ
4327,8724,right
4327,8731,middle
4327,8716,returning_champ
4325,8725,right
4325,8726,middle
4325,8716,returning_champ
4321,8716,right
4321,8717,middle
4321,8718,returning_champ
4334,8718,right
4334,8742,middle
4334,8714,returning_champ
4320,8713,right
4320,8714,middle
4320,8715,returning_champ
4323,8720,right
4323,8721,middle
4323,8715,returning_champ
4322,8719,right
4322,8715,middle
4322,8710,returning_champ
4319,8711,right
4319,8712,middle
4319,8710,returning_champ
4318,8709,right
4318,8710,middle
4318,8708,returning_champ
4317,8707,right
4317,8708,middle
4317,8702,returning_champ
4316,8705,right
4316,8706,middle
4316,8702,returning_champ
4315,8703,right
4315,8704,middle
4315,8702,returning_champ
4314,8701,right
4314,8702,middle
4314,8695,returning_champ
4313,8699,right
4313,8700,middle
4313,8695,returning_champ
4311,8695,right
4311,8696,middle
4311,8608,returning_champ
4312,8697,right
4312,8698,middle
4312,8608,returning_champ
4310,8693,right
4310,8694,middle
4310,8608,returning_champ
4309,8691,right
4309,8692,middle
4309,8608,returning_champ
4308,8689,right
4308,8690,middle
4308,8608,returning_champ
4287,8637,right
4287,8638,middle
4287,8639,returning_champ
4294,8654,right
4294,8655,middle
4294,8656,returning_champ
4285,8631,right
4285,8632,middle
4285,8633,returning_champ
4280,8618,right
4280,8619,middle
4280,8620,returning_champ
4278,8612,right
4278,8613,middle
4278,8614,returning_champ
4276,8606,right
4276,8607,middle
4276,8608,returning_champ
4293,8653,right
4293,8608,middle
4293,8592,returning_champ
4274,8601,right
4274,8602,middle
4274,8592,returning_champ
4270,8591,right
4270,8592,middle
4270,8589,returning_champ
4268,8588,right
4268,8589,middle
4268,8585,returning_champ
4266,8584,right
4266,8585,middle
4266,8576,returning_champ
4263,8576,right
4263,8577,middle
4263,8575,returning_champ
4262,8574,right
4262,8575,middle
4262,8554,returning_champ
4259,8568,right
4259,8569,middle
4259,8554,returning_champ
4257,8564,right
4257,8565,middle
4257,8554,returning_champ
4255,8559,right
4255,8560,middle
4255,8554,returning_champ
4253,8554,right
4253,8555,middle
4253,8522,returning_champ
4250,8547,right
4250,8548,middle
4250,8522,returning_champ
4252,8552,right
4252,8553,middle
4252,8522,returning_champ
4248,8542,right
4248,8543,middle
4248,8522,returning_champ
4245,8536,right
4245,8537,middle
4245,8522,returning_champ
4243,8534,right
4243,8533,middle
4243,8522,returning_champ
4242,8531,right
4242,8533,middle
4242,8522,returning_champ
4239,8526,right
4239,8527,middle
4239,8522,returning_champ
4237,8521,right
4237,8522,middle
4237,8516,returning_champ
4235,8516,right
4235,8517,middle
4235,8512,returning_champ
4234,8511,right
4234,8512,middle
4234,8507,returning_champ
4231,8506,right
4231,8507,middle
4231,8502,returning_champ
4229,8501,right
4229,8502,middle
4229,8468,returning_champ
4228,8499,right
4228,8500,middle
4228,8468,returning_champ
4222,8482,right
4222,8483,middle
4222,8468,returning_champ
4221,8480,right
